step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
197,0.9850000000000008,0,0.31510022,1.754414e-06,1.4235384e-06,3.172186e-07,-2.0100191e-07,2.5784817e-07,-3.4995317e-08
198,0.9900000000000008,0,0.31510034,1.9375943e-06,1.51456e-06,7.7908936e-08,4.2862542e-08,5.525899e-07,8.754051e-10
199,0.9950000000000008,0,0.31510028,2.1184437e-06,1.5196425e-06,1.3852375e-07,8.0740655e-08,8.085647e-07,4.222937e-09
200,1.0000000000000007,0,0.31510025,2.439119e-06,2.017461e-06,9.297748e-08,-2.116318e-07,-3.0664177e-07,-3.1167286e-08
201,1.0050000000000006,0,0.3151002,2.639941e-06,1.9139611e-06,-2.3922794e-07,1.5360011e-07,-2.4756298e-07,2.3814726e-08
202,1.0100000000000005,0,0.3151003,2.9611258e-06,2.2520462e-06,4.241323e-07,-2.1124686e-07,3.7178148e-07,-3.933715e-08
203,1.0150000000000003,0,0.31510028,3.2814942e-06,2.4158267e-06,1.0897271e-08,-1.3612364e-08,3.0161416e-08,-4.6925397e-09
204,1.0200000000000002,0,0.3151003,3.6858266e-06,2.8193767e-06,-1.08284866e-07,-2.1898014e-08,-2.931945e-07,-3.115735e-09
205,1.0250000000000001,0,0.3151002,4.124058e-06,3.2276264e-06,-6.7098966e-08,-6.1309514e-08,-4.0028704e-07,-9.108997e-09
206,1.03,0,0.3151003,4.556605e-06,3.4287589e-06,-3.0058357e-07,1.2321438e-07,-4.0633074e-07,1.9601252e-08
207,1.035,0,0.31510028,5.0513177e-06,3.744386e-06,3.0952816e-07,-1.0931471e-07,4.5475352e-07,-2.536543e-08
208,1.0399999999999998,0,0.31510034,5.6717467e-06,4.3359273e-06,-2.1016723e-08,-1.3814685e-07,-4.4643002e-07,-2.1465238e-08
209,1.0449999999999997,0,0.31510025,6.2850795e-06,4.688196e-06,-1.4600099e-07,5.0122942e-08,-1.8194426e-07,5.1040554e-09
210,1.0499999999999996,0,0.31510028,7.0382453e-06,5.38244e-06,4.134009e-08,-1.4890577e-07,-5.905511e-07,-2.4343745e-08
211,1.0549999999999995,0,0.31510028,7.794041e-06,5.7815905e-06,-1.7284661e-07,5.5488137e-08,-2.7830066e-07,5.4409313e-09
212,1.0599999999999994,0,0.3151002,8.705266e-06,6.529837e-06,-1.0343116e-09,-1.5066352e-07,-5.4899385e-07,-2.5166559e-08
213,1.0649999999999993,0,0.31510028,9.710256e-06,7.3176025e-06,-3.1257244e-08,-1.3791059e-07,-4.737953e-07,-2.3988239e-08
214,1.0699999999999992,0,0.31510013,1.0802312e-05,8.067736e-06,-1.7760222e-07,-2.925754e-08,-6.0409667e-07,-7.1707817e-09
215,1.074999999999999,0,0.31510013,1.2026125e-05,8.94021e-06,-4.5622e-08,-7.623931e-08,-3.2320273e-07,-1.7661538e-08
216,1.079999999999999,0,0.31510037,1.340753e-05,9.984143e-06,8.297926e-08,-1.8793536e-07,-6.190837e-07,-3.492529e-08
217,1.0849999999999989,0,0.31510037,1.4946061e-05,1.1127766e-05,-7.518935e-08,-1.4092207e-07,-6.527453e-07,-2.6894117e-08
218,1.0899999999999987,0,0.31510037,1.6666212e-05,1.2445805e-05,1.531976e-07,-2.4046562e-07,-3.5927832e-07,-4.6493593e-08
219,1.0949999999999986,0,0.31510016,1.856089e-05,1.3784778e-05,-1.3341968e-07,-1.234552e-07,-8.0567713e-07,-2.5749936e-08
220,1.0999999999999985,0,0.31510025,2.0689848e-05,1.5366064e-05,-2.2542379e-08,-2.1081132e-07,-7.995305e-07,-4.1077275e-08
221,1.1049999999999984,0,0.31510013,2.3073946e-05,1.7170261e-05,3.694992e-08,-2.9251535e-07,-1.0935871e-06,-5.416151e-08
222,1.1099999999999983,0,0.31510013,2.5713467e-05,1.9087853e-05,-1.557631e-07,-1.993578e-07,-1.051557e-06,-4.038628e-08
223,1.1149999999999982,0,0.31510013,2.8674047e-05,2.1317326e-05,3.743858e-08,-3.3234485e-07,-1.228488e-06,-6.311844e-08
224,1.119999999999998,0,0.31510013,3.196616e-05,2.3742836e-05,-1.04277305e-07,-2.8553106e-07,-1.1396316e-06,-5.7316313e-08
225,1.124999999999998,0,0.31510037,3.5628516e-05,2.642753e-05,1.03323906e-07,-3.8162796e-07,-1.2311223e-06,-7.627527e-08
226,1.129999999999998,0,0.31510037,3.9724764e-05,2.9451598e-05,6.7585184e-08,-4.2160454e-07,-1.3536298e-06,-8.34957e-08
227,1.1349999999999978,0,0.31510028,4.4305176e-05,3.287869e-05,1.0295727e-07,-5.018896e-07,-1.5684316e-06,-9.740331e-08
228,1.1399999999999977,0,0.31510028,4.9423263e-05,3.672757e-05,-1.2773168e-07,-4.9671957e-07,-2.5039496e-06,-9.3577256e-08
229,1.1449999999999976,0,0.31510028,5.5061973e-05,4.0729232e-05,-1.0193752e-07,-4.7280554e-07,-2.1017665e-06,-9.626529e-08
230,1.1499999999999975,0,0.31510028,6.1435014e-05,4.5555138e-05,6.612193e-08,-7.246867e-07,-2.6392333e-06,-1.3645375e-07
231,1.1549999999999974,0,0.31510016,6.852014e-05,5.0828097e-05,-9.237011e-08,-7.091446e-07,-2.9385103e-06,-1.3583836e-07
232,1.1599999999999973,0,0.3151001,7.6379816e-05,5.6528264e-05,-1.2948972e-07,-7.0069234e-07,-3.1278742e-06,-1.3928441e-07
233,1.1649999999999971,0,0.31510013,8.5189036e-05,6.306983e-05,-1.7173441e-08,-8.834766e-07,-3.2925163e-06,-1.7196614e-07
234,1.169999999999997,0,0.31510013,9.503916e-05,7.046725e-05,3.0146623e-08,-1.1070695e-06,-4.2054608e-06,-2.0716676e-07
235,1.174999999999997,0,0.31510037,0.0001059529,7.8401295e-05,-1.2039551e-07,-1.0362256e-06,-4.462109e-06,-2.0215744e-07
236,1.1799999999999968,0,0.3151003,0.00011818692,8.751046e-05,-7.9108915e-08,-1.2531934e-06,-4.895865e-06,-2.4008727e-07
237,1.1849999999999967,0,0.31510052,0.00013182331,9.763119e-05,-1.09440705e-07,-1.3582488e-06,-5.1359466e-06,-2.6302627e-07
238,1.1899999999999966,0,0.31510034,0.00014699987,0.00010876573,-2.4828012e-07,-1.4039548e-06,-5.8581713e-06,-2.757316e-07
239,1.1949999999999965,0,0.31510058,0.0001639698,0.00012137918,2.1483226e-08,-1.7632431e-06,-6.651037e-06,-3.388911e-07
240,1.1999999999999964,0,0.31510004,0.00018289003,0.00013539683,-2.4305097e-08,-1.9345748e-06,-7.2007037e-06,-3.7352092e-07
241,1.2049999999999963,0,0.3151002,0.00020400004,0.00015105556,-1.07679135e-07,-2.0944822e-06,-7.94085e-06,-4.0619875e-07
242,1.2099999999999962,0,0.3151001,0.00022751874,0.00016839549,-1.6793338e-07,-2.2468994e-06,-8.414472e-06,-4.4144815e-07
243,1.214999999999996,0,0.31510016,0.00025379713,0.00018792065,-2.0859675e-07,-2.6312448e-06,-1.04650035e-05,-5.053185e-07
244,1.219999999999996,0,0.3151002,0.0002830449,0.00020942201,-3.061316e-07,-2.8291574e-06,-1.143849e-05,-5.485564e-07
245,1.2249999999999959,0,0.31510028,0.0003157223,0.0002336337,-1.8172138e-07,-3.3413287e-06,-1.2976087e-05,-6.391152e-07
246,1.2299999999999958,0,0.31510028,0.00035217454,0.0002606498,-2.8169646e-07,-3.6525996e-06,-1.4139499e-05,-7.027981e-07
247,1.2349999999999957,0,0.31510052,0.00039281917,0.00029071877,-3.0395435e-07,-4.0197788e-06,-1.568285e-05,-7.7663134e-07
248,1.2399999999999956,0,0.31510004,0.00043817022,0.000324307,-3.3889268e-07,-4.524274e-06,-1.7560895e-05,-8.713612e-07
249,1.2449999999999954,0,0.31510058,0.0004887505,0.0003617478,-3.7060832e-07,-5.0240164e-06,-1.9459156e-05,-9.693199e-07
250,1.2499999999999953,0,0.3151005,0.00054516713,0.00040349804,-3.0439926e-07,-5.6281647e-06,-2.1532944e-05,-1.0871244e-06
251,1.2549999999999952,0,0.31510055,0.00060811656,0.00045014438,-2.9618533e-07,-6.34302e-06,-2.4441768e-05,-1.2206042e-06
252,1.2599999999999951,0,0.31510076,0.00067833683,0.0005021766,-4.7140205e-07,-7.0358005e-06,-2.7371254e-05,-1.3532177e-06
253,1.264999999999995,0,0.31510043,0.0007566737,0.0005602612,-5.160825e-07,-7.837392e-06,-3.0482812e-05,-1.5086604e-06
254,1.269999999999995,0,0.31510046,0.0008440138,0.00062486273,-6.9716737e-07,-8.614034e-06,-3.3757482e-05,-1.6638609e-06
255,1.2749999999999948,0,0.31510043,0.0009414465,0.00069695927,-6.584935e-07,-9.7055035e-06,-3.7960257e-05,-1.8702269e-06
256,1.2799999999999947,0,0.31510058,0.0010501271,0.0007773538,-8.189752e-07,-1.0838448e-05,-4.2627977e-05,-2.0850935e-06
257,1.2849999999999946,0,0.3151007,0.0011713663,0.00086708984,-7.782735e-07,-1.2119766e-05,-4.710822e-05,-2.3336747e-06
258,1.2899999999999945,0,0.315101,0.0013066238,0.0009672632,-8.359754e-07,-1.3528374e-05,-5.248698e-05,-2.6051746e-06
259,1.2949999999999944,0,0.3151015,0.0014575019,0.0010790067,-1.0424724e-06,-1.5028143e-05,-5.8564223e-05,-2.8954105e-06
260,1.2999999999999943,0,0.31510127,0.0016257894,0.0012035978,-1.1373879e-06,-1.6747976e-05,-6.5104396e-05,-3.2287742e-06
261,1.3049999999999942,0,0.3151016,0.0018135139,0.0013425841,-1.4372922e-06,-1.8674473e-05,-7.326931e-05,-3.5954483e-06
262,1.309999999999994,0,0.31510204,0.002022879,0.0014974825,-1.521554e-06,-2.080419e-05,-8.1276594e-05,-4.009756e-06
263,1.314999999999994,0,0.31510246,0.0022564658,0.0016704582,-1.5411503e-06,-2.3334322e-05,-9.080292e-05,-4.4922363e-06
264,1.3199999999999938,0,0.31510237,0.0025170166,0.0018633489,-1.8142243e-06,-2.5969062e-05,-0.00010095024,-5.0023464e-06
265,1.3249999999999937,0,0.31510308,0.0028076512,0.0020785285,-1.8913669e-06,-2.9017077e-05,-0.00011267981,-5.588465e-06
266,1.3299999999999936,0,0.3151039,0.0031318415,0.0023185227,-2.2180968e-06,-3.2299686e-05,-0.0001255504,-6.2233016e-06
267,1.3349999999999935,0,0.31510487,0.0034934902,0.0025863305,-2.4939823e-06,-3.6061138e-05,-0.00014050642,-6.9440957e-06
268,1.3399999999999934,0,0.31510583,0.003896885,0.0028850038,-2.766204e-06,-4.0205443e-05,-0.00015666323,-7.743766e-06
269,1.3449999999999933,0,0.315107,0.0043468373,0.003218044,-3.1968923e-06,-4.4798897e-05,-0.00017489886,-8.628692e-06
270,1.3499999999999932,0,0.3151089,0.0048487564,0.0035896231,-3.360894e-06,-5.004876e-05,-0.0001947563,-9.640097e-06
271,1.354999999999993,0,0.31511128,0.005408637,0.004004108,-3.7963152e-06,-5.5822595e-05,-0.00021733709,-1.0751059e-05
272,1.359999999999993,0,0.31511378,0.006033177,0.0044664834,-4.2648585e-06,-6.226838e-05,-0.00024259207,-1.1991581e-05
273,1.3649999999999929,0,0.315117,0.00672983,0.0049822433,-4.701917e-06,-6.947555e-05,-0.00027049176,-1.3379725e-05
274,1.3699999999999928,0,0.31512114,0.0075069363,0.0055575976,-5.3701933e-06,-7.745587e-05,-0.00030191534,-1.49163425e-05
275,1.3749999999999927,0,0.3151256,0.00837496,0.0061818636,-1.9168026e-05,-6.635672e-05,-0.00025910433,-1.2087453e-05
276,1.3799999999999926,0,0.3151323,0.009386237,0.0068275533,1.9933006e-05,-4.4815384e-05,-7.225972e-05,-8.208093e-06
277,1.3849999999999925,0,0.3151409,0.010595167,0.007626139,0.000102125705,-0.000100731464,7.0383094e-06,-1.7126622e-05
278,1.3899999999999924,0,0.31515297,0.012022192,0.0086170025,0.0001665177,-0.00016033788,1.9536425e-05,-2.6785685e-05
279,1.3949999999999922,0,0.31516823,0.013686389,0.009822672,0.00019175427,-0.00019534315,-1.9485822e-05,-3.2707787e-05
280,1.3999999999999921,0,0.31518888,0.015605491,0.01124778,0.00018132302,-0.00020645277,-9.1480804e-05,-3.4721616e-05
281,1.404999999999992,0,0.31521565,0.017821629,0.0128222,0.00016269676,-0.00015739062,4.71617e-05,-2.5879584e-05
282,1.409999999999992,0,0.31525126,0.020412154,0.0146598555,0.00021395237,-0.0001939082,7.84354e-05,-3.215899e-05
283,1.4149999999999918,0,0.31529915,0.02341642,0.016815934,0.0002647443,-0.0002569304,5.8774604e-05,-4.215424e-05
284,1.4199999999999917,0,0.3153627,0.026901783,0.019268164,0.00031579906,-0.0002698859,0.00019497679,-4.3897708e-05
285,1.4249999999999916,0,0.31544772,0.030960971,0.022163806,0.00039176008,-0.0003430347,0.00020665691,-5.5652436e-05
286,1.4299999999999915,0,0.31556246,0.035676654,0.025503056,0.0004622932,-0.0003796419,0.0003270668,-6.1405095e-05
287,1.4349999999999914,0,0.3157144,0.04115967,0.02941365,0.00053843885,-0.00044346866,0.00039744156,-7.108505e-05
288,1.4399999999999913,0,0.3159195,0.047532585,0.033958994,0.0006343308,-0.00051582325,0.0004676822,-8.266066e-05
289,1.4449999999999912,0,0.3161948,0.054937113,0.039229847,0.000734129,-0.00058531837,0.0006018565,-9.3459304e-05
290,1.449999999999991,0,0.31656536,0.06354296,0.045355316,0.00086148473,-0.0006757781,0.0007423328,-0.00010770112
291,1.454999999999991,0,0.3170632,0.07354367,0.052477147,0.0010123391,-0.00078449515,0.0008965023,-0.00012504056
292,1.4599999999999909,0,0.31773233,0.08516371,0.060755663,0.0011833514,-0.00090933376,0.0010839924,-0.00014445325
293,1.4649999999999908,0,0.31863475,0.098663874,0.07038055,0.0013869256,-0.0010570432,0.0012887705,-0.00016777821
294,1.4699999999999906,0,0.31984976,0.11434438,0.081571095,0.0016251432,-0.0012287904,0.0015173913,-0.00019500061
295,1.4749999999999905,0,0.3214845,0.13255054,0.09457663,0.0018894537,-0.0014212498,0.0018069022,-0.00022536605
296,1.4799999999999904,0,0.32368794,0.15368058,0.10969384,0.0022000722,-0.0016469344,0.002129773,-0.00026081168
297,1.4849999999999903,0,0.32666004,0.17818977,0.12725781,0.002570836,-0.001910254,0.0024942704,-0.00030251002
298,1.4899999999999902,0,0.33065867,0.20659891,0.14766234,0.002987802,-0.0022120127,0.0029541298,-0.00034982883
299,1.4949999999999901,0,0.33604416,0.2394981,0.1713692,0.0034933412,-0.0025720696,0.0034453338,-0.00040645705
300,1.49999999999999,0,0.3432963,0.27755222,0.19891998,0.0040790546,-0.002994464,0.004001024,-0.00047225648
301,1.50499999999999,0,0.35305488,0.32148153,0.23090224,0.004730133,-0.0034610857,0.0047121737,-0.0005444036
302,1.5099999999999898,0,0.3661794,0.37205026,0.26802376,0.0055239247,-0.004016049,0.005519551,-0.0006314968
303,1.5149999999999897,0,0.38380936,0.4300344,0.31108388,0.006437757,-0.004648973,0.0066225436,-0.00073185575
304,1.5199999999999896,0,0.4074367,0.49616906,0.36101288,0.0075374725,-0.0053903633,0.007870636,-0.00085240096
305,1.5249999999999895,0,0.438949,0.5710833,0.41886064,0.008791155,-0.006235369,0.0092247,-0.0009901938
306,1.5299999999999894,0,0.48080355,0.6551462,0.48575577,0.010209465,-0.0071751024,0.010734855,-0.0011446691
307,1.5349999999999893,0,0.5355104,0.74863833,0.56324047,0.010900952,-0.0072235586,0.011206935,0.00044969757
308,1.5399999999999892,0,0.6077413,0.85027546,0.6541277,0.0099448105,-0.0051686056,0.0119360965,0.0020084616
309,1.544999999999989,0,0.70170957,0.9581459,0.75891733,0.009026845,-0.0038385764,0.011665128,0.0029413758
310,1.549999999999989,0,0.8217,1.0688223,0.8778965,0.008405641,-0.002597861,0.011585247,0.004041784
311,1.5549999999999888,0,0.9713117,1.1780324,1.0117272,0.007924881,-0.0015226236,0.011525242,0.0050279074
312,1.5599999999999887,0,1.1527679,1.2814099,1.1615571,0.006485821,0.0008703751,0.010643268,0.0075847693
313,1.5649999999999886,0,1.342042,1.3835537,1.3731713,-0.050582044,-0.048265535,-0.00628984,-0.006651665
314,1.5699999999999885,0,0.013488751,2.7357347e-09,2.6133267e-16,-9.6927125e-17,-1.1823519e-16,-7.394948e-18,-1.2736028e-17
315,1.5749999999999884,0,0.051502515,1.04455316e-08,8.1365434e-16,-1.2957717e-16,-1.6170967e-16,-1.0120526e-17,-1.6922438e-17
316,1.5799999999999883,0,0.11404129,2.3129394e-08,1.3926685e-15,-5.175693e-17,-8.161353e-17,-2.6844947e-18,-8.892784e-18
317,1.5849999999999882,0,0.20110501,4.078729e-08,1.971562e-15,-2.4144105e-17,-5.0071873e-17,-1.5179211e-18,-5.606693e-18
318,1.589999999999988,0,0.3126938,6.3419215e-08,2.5373806e-15,-1.3471115e-17,-4.2074214e-17,-1.4542366e-18,-4.9064594e-18
319,1.594999999999988,0,0.31510022,6.72106e-08,1.4047412e-08,9.018385e-09,-7.942217e-09,-1.1664337e-08,-1.6951653e-09
320,1.5999999999999879,0,0.31510034,7.404434e-08,4.410738e-08,2.5618306e-08,-1.651263e-08,1.3023754e-08,-3.037495e-09
321,1.6049999999999878,0,0.31510028,9.5127724e-08,1.3809785e-07,7.92034e-08,-4.9161713e-08,6.711788e-08,-8.529254e-09
322,1.6099999999999877,0,0.31510025,1.5583062e-07,3.989118e-07,6.0234534e-08,-1.1813009e-07,-4.6655617e-07,-1.5848705e-08
323,1.6149999999999876,0,0.3151002,1.4099935e-07,3.3847274e-07,5.7515262e-08,2.5992861e-08,1.4758412e-07,1.9203028e-09
324,1.6199999999999875,0,0.3151003,1.2619715e-07,2.5949439e-07,-5.890415e-08,1.0871335e-07,1.0214896e-07,1.5269773e-08
325,1.6249999999999873,0,0.31510028,1.4218853e-07,2.9531972e-07,-2.2834033e-07,7.2214696e-08,-5.6836207e-08,1.3346929e-08
326,1.6299999999999872,0,0.31510022,1.7230518e-07,4.2441627e-07,9.608698e-08,-1.15687286e-07,-3.9893035e-07,-1.6293416e-08
327,1.6349999999999871,0,0.31510034,1.7119413e-07,3.945329e-07,4.742161e-08,-6.34135e-08,-4.0090728e-07,-8.287142e-09
328,1.639999999999987,0,0.31510028,1.6442601e-07,3.366001e-07,2.7698961e-08,2.5313133e-08,2.0885773e-07,1.8891573e-09
329,1.644999999999987,0,0.31510025,1.6547698e-07,3.0767913e-07,9.028175e-08,1.8956868e-08,2.5077892e-07,6.5624776e-12
330,1.6499999999999868,0,0.3151002,1.996954e-07,4.0604024e-07,7.178017e-08,-6.780413e-08,-3.2666009e-07,-9.586366e-09
331,1.6549999999999867,0,0.3151003,2.0739604e-07,4.0144306e-07,2.9546322e-07,-1.1676492e-07,3.8504567e-07,-2.237956e-08
332,1.6599999999999866,0,0.31510028,2.298741e-07,4.1530106e-07,-7.576177e-08,-4.9602612e-08,-5.003272e-07,-3.941221e-09
333,1.6649999999999865,0,0.31510022,2.4704605e-07,4.3738697e-07,1.4217866e-07,-1.1055511e-07,-2.5954023e-07,-1.681304e-08
334,1.6699999999999864,0,0.31510034,2.634312e-07,4.305412e-07,9.480169e-08,-9.5797155e-08,-4.4769305e-07,-1.3330445e-08
335,1.6749999999999863,0,0.31510028,2.8571543e-07,4.335283e-07,-2.0872081e-08,-6.601392e-08,-3.8570434e-07,-7.520889e-09
336,1.6799999999999862,0,0.31510025,2.8545946e-07,3.481181e-07,4.4891312e-08,3.9116184e-08,4.2515867e-07,2.5478035e-09
337,1.684999999999986,0,0.3151002,3.203332e-07,3.758932e-07,-1.318135e-07,4.2713455e-09,-3.6734238e-07,3.7004446e-09
338,1.689999999999986,0,0.3151003,3.5634181e-07,4.0922848e-07,-1.7279069e-07,-1.209133e-08,-4.8485214e-07,2.336608e-09
339,1.6949999999999859,0,0.31510028,3.6976044e-07,3.4885403e-07,-6.9220974e-08,5.637993e-08,3.7716416e-07,7.039207e-09
340,1.6999999999999857,0,0.31510022,4.2137776e-07,4.4282135e-07,1.3130206e-07,-6.458526e-08,-1.9235763e-07,-1.0608326e-08
341,1.7049999999999856,0,0.31510034,4.459407e-07,3.7276453e-07,-1.5655503e-07,3.0819514e-08,-3.658998e-07,7.650453e-09
342,1.7099999999999855,0,0.31510028,4.783828e-07,3.6481336e-07,1.5355415e-07,2.0625986e-08,7.3265073e-07,-2.8681344e-09
343,1.7149999999999854,0,0.31510025,5.82081e-07,6.131295e-07,2.3657329e-08,-5.8094308e-08,-4.546754e-08,-8.825586e-09
344,1.7199999999999853,0,0.3151002,6.6586506e-07,7.666282e-07,-4.4152237e-08,-3.596908e-08,-5.3038667e-07,-2.9571898e-09
345,1.7249999999999852,0,0.3151003,7.095041e-07,7.2247445e-07,-7.885512e-08,8.2322835e-08,1.4911215e-07,1.1201146e-08
346,1.729999999999985,0,0.31510028,7.8023675e-07,7.807957e-07,2.1588784e-07,-2.3462155e-08,4.4263078e-07,-8.938455e-09
347,1.734999999999985,0,0.31510022,8.596227e-07,8.166269e-07,1.3384907e-07,-7.848017e-08,-2.9581082e-07,-1.2575556e-08
348,1.739999999999985,0,0.31510034,9.4940566e-07,8.6567786e-07,1.0463348e-07,-1.2211189e-07,-3.0903323e-07,-1.7921773e-08
349,1.7449999999999848,0,0.31510028,1.0269762e-06,8.4477836e-07,2.1558233e-07,-7.77792e-08,-1.37665515e-08,-1.4821571e-08
350,1.7499999999999847,0,0.31510025,1.1453027e-06,9.358451e-07,4.597855e-08,-3.4587895e-08,4.363783e-08,-6.6176438e-09
351,1.7549999999999846,0,0.3151002,1.2997841e-06,1.1299387e-06,-2.6061377e-07,1.3988462e-08,-5.478823e-07,6.8149437e-09
352,1.7599999999999845,0,0.3151003,1.4165902e-06,1.1312076e-06,-2.7028238e-07,9.807011e-08,-3.7058703e-07,1.7890253e-08
353,1.7649999999999844,0,0.31510028,1.5595458e-06,1.1855162e-06,-1.736571e-07,4.490247e-08,-2.9614858e-07,8.67077e-09
354,1.7699999999999843,0,0.31510022,1.754414e-06,1.4235384e-06,3.172186e-07,-2.0100191e-07,2.5784817e-07,-3.4995317e-08
355,1.7749999999999841,0,0.31510034,1.9375943e-06,1.51456e-06,7.7908936e-08,4.2862542e-08,5.525899e-07,8.754051e-10
356,1.779999999999984,0,0.31510028,2.1184437e-06,1.5196425e-06,1.3852375e-07,8.0740655e-08,8.085647e-07,4.222937e-09
357,1.784999999999984,0,0.31510025,2.439119e-06,2.017461e-06,9.297748e-08,-2.116318e-07,-3.0664177e-07,-3.1167286e-08
358,1.7899999999999838,0,0.3151002,2.639941e-06,1.9139611e-06,-2.3922794e-07,1.5360011e-07,-2.4756298e-07,2.3814726e-08
359,1.7949999999999837,0,0.3151003,2.9611258e-06,2.2520462e-06,4.241323e-07,-2.1124686e-07,3.7178148e-07,-3.933715e-08
360,1.7999999999999836,0,0.31510028,3.2814942e-06,2.4158267e-06,1.0897271e-08,-1.3612364e-08,3.0161416e-08,-4.6925397e-09
361,1.8049999999999835,0,0.3151003,3.6858266e-06,2.8193767e-06,-1.08284866e-07,-2.1898014e-08,-2.931945e-07,-3.115735e-09
362,1.8099999999999834,0,0.3151002,4.124058e-06,3.2276264e-06,-6.7098966e-08,-6.1309514e-08,-4.0028704e-07,-9.108997e-09
363,1.8149999999999833,0,0.3151003,4.556605e-06,3.4287589e-06,-3.0058357e-07,1.2321438e-07,-4.0633074e-07,1.9601252e-08
364,1.8199999999999832,0,0.31510028,5.0513177e-06,3.744386e-06,3.0952816e-07,-1.0931471e-07,4.5475352e-07,-2.536543e-08
365,1.824999999999983,0,0.31510034,5.6717467e-06,4.3359273e-06,-2.1016723e-08,-1.3814685e-07,-4.4643002e-07,-2.1465238e-08
366,1.829999999999983,0,0.31510025,6.2850795e-06,4.688196e-06,-1.4600099e-07,5.0122942e-08,-1.8194426e-07,5.1040554e-09
367,1.8349999999999829,0,0.31510028,7.0382453e-06,5.38244e-06,4.134009e-08,-1.4890577e-07,-5.905511e-07,-2.4343745e-08
368,1.8399999999999828,0,0.31510028,7.794041e-06,5.7815905e-06,-1.7284661e-07,5.5488137e-08,-2.7830066e-07,5.4409313e-09
369,1.8449999999999827,0,0.3151002,8.705266e-06,6.529837e-06,-1.0343116e-09,-1.5066352e-07,-5.4899385e-07,-2.5166559e-08
370,1.8499999999999825,0,0.31510028,9.710256e-06,7.3176025e-06,-3.1257244e-08,-1.3791059e-07,-4.737953e-07,-2.3988239e-08
371,1.8549999999999824,0,0.31510013,1.0802312e-05,8.067736e-06,-1.7760222e-07,-2.925754e-08,-6.0409667e-07,-7.1707817e-09
372,1.8599999999999823,0,0.31510013,1.2026125e-05,8.94021e-06,-4.5622e-08,-7.623931e-08,-3.2320273e-07,-1.7661538e-08
373,1.8649999999999822,0,0.31510037,1.340753e-05,9.984143e-06,8.297926e-08,-1.8793536e-07,-6.190837e-07,-3.492529e-08
374,1.8699999999999821,0,0.31510037,1.4946061e-05,1.1127766e-05,-7.518935e-08,-1.4092207e-07,-6.527453e-07,-2.6894117e-08
375,1.874999999999982,0,0.31510037,1.6666212e-05,1.2445805e-05,1.531976e-07,-2.4046562e-07,-3.5927832e-07,-4.6493593e-08
376,1.879999999999982,0,0.31510016,1.856089e-05,1.3784778e-05,-1.3341968e-07,-1.234552e-07,-8.0567713e-07,-2.5749936e-08
377,1.8849999999999818,0,0.31510025,2.0689848e-05,1.5366064e-05,-2.2542379e-08,-2.1081132e-07,-7.995305e-07,-4.1077275e-08
378,1.8899999999999817,0,0.31510013,2.3073946e-05,1.7170261e-05,3.694992e-08,-2.9251535e-07,-1.0935871e-06,-5.416151e-08
379,1.8949999999999816,0,0.31510013,2.5713467e-05,1.9087853e-05,-1.557631e-07,-1.993578e-07,-1.051557e-06,-4.038628e-08
380,1.8999999999999815,0,0.31510013,2.8674047e-05,2.1317326e-05,3.743858e-08,-3.3234485e-07,-1.228488e-06,-6.311844e-08
381,1.9049999999999814,0,0.31510013,3.196616e-05,2.3742836e-05,-1.04277305e-07,-2.8553106e-07,-1.1396316e-06,-5.7316313e-08
382,1.9099999999999813,0,0.31510037,3.5628516e-05,2.642753e-05,1.03323906e-07,-3.8162796e-07,-1.2311223e-06,-7.627527e-08
383,1.9149999999999812,0,0.31510037,3.9724764e-05,2.9451598e-05,6.7585184e-08,-4.2160454e-07,-1.3536298e-06,-8.34957e-08
384,1.919999999999981,0,0.31510028,4.4305176e-05,3.287869e-05,1.0295727e-07,-5.018896e-07,-1.5684316e-06,-9.740331e-08
385,1.924999999999981,0,0.31510028,4.9423263e-05,3.672757e-05,-1.2773168e-07,-4.9671957e-07,-2.5039496e-06,-9.3577256e-08
386,1.9299999999999808,0,0.31510028,5.5061973e-05,4.0729232e-05,-1.0193752e-07,-4.7280554e-07,-2.1017665e-06,-9.626529e-08
387,1.9349999999999807,0,0.31510028,6.1435014e-05,4.5555138e-05,6.612193e-08,-7.246867e-07,-2.6392333e-06,-1.3645375e-07
388,1.9399999999999806,0,0.31510016,6.852014e-05,5.0828097e-05,-9.237011e-08,-7.091446e-07,-2.9385103e-06,-1.3583836e-07
389,1.9449999999999805,0,0.3151001,7.6379816e-05,5.6528264e-05,-1.2948972e-07,-7.0069234e-07,-3.1278742e-06,-1.3928441e-07
390,1.9499999999999804,0,0.31510013,8.5189036e-05,6.306983e-05,-1.7173441e-08,-8.834766e-07,-3.2925163e-06,-1.7196614e-07
391,1.9549999999999803,0,0.31510013,9.503916e-05,7.046725e-05,3.0146623e-08,-1.1070695e-06,-4.2054608e-06,-2.0716676e-07
392,1.9599999999999802,0,0.31510037,0.0001059529,7.8401295e-05,-1.2039551e-07,-1.0362256e-06,-4.462109e-06,-2.0215744e-07
393,1.96499999999998,0,0.3151003,0.00011818692,8.751046e-05,-7.9108915e-08,-1.2531934e-06,-4.895865e-06,-2.4008727e-07
