step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
349,1.7449999999999848,0,0.3752952516078949,-0.5952985286712646,0.03494813293218613,0.5080604553222656,0.5490549802780151,-0.4647296369075775,-1.212419033050537,0.5006406828360751,-0.4903283737909069,0.6849012586500792,-1.3662712989857568,-0.8562299609184265,-0.09685084223747253,0.050438299775123596,-0.5852116346359253,0.100716233253479,0.13979876041412354,-0.7895910143852234,-0.09685081243515015,-0.03,-0.5548285008231296,0.10071627795696259,0.11526771669304993,-0.605259120464325,1.4891812227801893e-09,1.039808988571167
350,1.7499999999999847,0,0.37482312321662903,-0.5997734069824219,0.034924596548080444,0.5072942972183228,0.5846003890037537,-0.47285836935043335,-1.2515350580215454,0.5007399481954038,-0.4959649805607925,0.7246385634218883,-1.4103887539129316,-0.8566111922264099,-0.09685081988573074,0.050462737679481506,-0.6003313064575195,0.1007162481546402,0.14934895932674408,-0.7895910143852234,-0.09685081243515015,-0.03,-0.5680867814565006,0.10071627795696259,0.12701191531304007,-0.6097272634506226,1.4881762488982986e-09,1.0402809381484985
351,1.7549999999999846,0,0.3742449879646301,-0.603790283203125,0.03491663187742233,0.5056076645851135,0.5974774956703186,-0.47844794392585754,-1.2659499645233154,0.5007664437892342,-0.5014727094584657,0.7639327151556078,-1.4525264148899988,-0.8569228649139404,-0.09685081243515015,0.05048118531703949,-0.6080492734909058,0.1007162556052208,0.15338250994682312,-0.7895910143852234,-0.09685081243515015,-0.03,-0.5813450620898717,0.10071627795696259,0.13866569666392856,-0.6137419939041138,1.4878414056340716e-09,1.0408589839935303
352,1.7599999999999845,0,0.37399476766586304,-0.6055354475975037,0.03491700068116188,0.5048376321792603,0.6020398139953613,-0.48082131147384644,-1.27128005027771,0.5007223449277377,-0.5068555776584495,0.8024070617500048,-1.4919889549551417,-0.8570572733879089,-0.09685084223747253,0.05048911273479462,-0.61102294921875,0.1007162481546402,0.1549265831708908,-0.7895910143852234,-0.09685081243515015,-0.03,-0.5946033427232429,0.10071627795696259,0.14998794802811072,-0.6154871582984924,1.4878575038679287e-09,1.0411092042922974
353,1.7649999999999844,0,0.3745070993900299,-0.6070306301116943,0.034946564584970474,0.5080775618553162,0.702072024345398,-0.49065685272216797,-1.3851341009140015,0.5006096886504793,-0.5121173418022968,0.83967547733042,-1.52812299412646,-0.8568993210792542,-0.09685084223747253,0.050505802035331726,-0.6392297148704529,0.10071626305580139,0.18372556567192078,-0.7895910143852234,-0.09685081243515015,-0.03,-0.607861623356614,0.10071627795696259,0.16073755668798195,-0.6169908046722412,1.4891174959785758e-09,1.0405972003936768
354,1.7699999999999843,0,0.3741459250450134,-0.6110983490943909,0.03492268547415733,0.507237434387207,0.7410563230514526,-0.4977751076221466,-1.4271743297576904,0.5004303857161722,-0.5172615205185134,0.8753307135584275,-1.5603035391998057,-0.8572417497634888,-0.09685081988573074,0.050519898533821106,-0.6537497043609619,0.100716233253479,0.1957511007785797,-0.7895910143852234,-0.09685081243515015,-0.03,-0.621119903989985,0.10071627795696259,0.17067340992593769,-0.6210516691207886,1.4880962018182231e-09,1.0409581661224365
355,1.7749999999999841,0,0.3737102746963501,-0.6146135926246643,0.03491532802581787,0.5057498812675476,0.7550674676895142,-0.5026354193687439,-1.4426615238189697,0.500186231282081,-0.5222914144822273,0.9089345383724805,-1.5879222576143237,-0.8575150370597839,-0.09685081988573074,0.050530120730400085,-0.6607906818389893,0.1007162481546402,0.20058640837669373,-0.7895910143852234,-0.09685081243515015,-0.03,-0.634378184623356,0.10071627795696259,0.1795543950243734,-0.6245648860931396,1.4877934439994078e-09,1.041393756866455
356,1.779999999999984,0,0.37354642152786255,-0.6160069704055786,0.0349159874022007,0.5051732063293457,0.7599914073944092,-0.5045942068099976,-1.4483915567398071,0.49987891444402266,-0.5272101243355614,0.940010132570607,-1.6103770344304282,-0.8576233386993408,-0.09685081988573074,0.05053384602069855,-0.66331547498703,0.1007162407040596,0.20238469541072845,-0.7895910143852234,-0.09685081243515015,-0.03,-0.6476364652567272,0.10071627795696259,0.1871393992656844,-0.6259583830833435,1.4878095422332649e-09,1.0415575504302979
357,1.784999999999984,0,0.37401509284973145,-0.6173382997512817,0.03494509682059288,0.5077965259552002,0.8517927527427673,-0.5128615498542786,-1.5009888410568237,0.4995100267821296,-0.5320205667412564,0.9680371683482066,-1.627062037292783,-0.857491135597229,-0.09685082733631134,0.05054236948490143,-0.7030699253082275,0.1007162556052208,0.21977153420448303,-0.7895910143852234,-0.09685081243515015,-0.03,-0.6608947458900982,0.10071627795696259,0.19318730993226618,-0.6272980570793152,1.4890535471323574e-09,1.0410890579223633
358,1.7899999999999838,0,0.3736908733844757,-0.6213867664337158,0.03492122143507004,0.5067214965820312,0.8877379298210144,-0.5195262432098389,-1.5009845495224,0.49908107003616897,-0.5367254888019699,0.9924498056970741,-1.6373572647081318,-0.8578229546546936,-0.09685084223747253,0.050549283623695374,-0.728849470615387,0.10071626305580139,0.2229374349117279,-0.7895910143852234,-0.09685081243515015,-0.03,-0.6741530265234693,0.10071627795696259,0.1974570143065141,-0.6313396692276001,1.4880329191058195e-09,1.0414130687713623
359,1.7949999999999837,0,0.3732764720916748,-0.6251072883605957,0.03491314873099327,0.5050292611122131,0.9006392359733582,-0.5244593620300293,-1.5009829998016357,0.49859346301635027,-0.5413274810441445,1.0126374385870964,-1.6406162303845082,-0.858108639717102,-0.09685084968805313,0.050554484128952026,-0.7403436899185181,0.1007162556052208,0.22456194460391998,-0.7895910143852234,-0.09685081243515015,-0.03,-0.6874113071568404,0.10071627795696259,0.19970739967082363,-0.6350579857826233,1.4876977427746851e-09,1.0418273210525513
360,1.7999999999999836,0,0.37310078740119934,-0.6266916394233704,0.034913480281829834,0.5042755603790283,0.9051782488822937,-0.5265138149261475,-1.5009833574295044,0.4980485478406386,-0.5458289891373381,1.0276417052614684,-1.6356756450091166,-0.8582286238670349,-0.09685084223747253,0.05055622756481171,-0.7446622848510742,0.10071626305580139,0.22518789768218994,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7006695877902115,0.10071627795696259,0.19954632392163704,-0.6366423964500427,1.4877138410085422e-09,1.0420030355453491
361,1.8049999999999835,0,0.3734995722770691,-0.6282671689987183,0.03493644669651985,0.5062757730484009,0.9710307717323303,-0.5336447358131409,-1.5009901523590088,0.49744759557702056,-0.550232324496307,1.0353690288585602,-1.6196451890763643,-0.8583344221115112,-0.09685082733631134,0.05055853724479675,-0.7856644988059998,0.10071629285812378,0.23271401226520538,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7139278684235826,0.10071627795696259,0.19605710704427035,-0.6382244825363159,1.4886867294450212e-09,1.0416045188903809
362,1.8099999999999834,0,0.3731893002986908,-0.6324179172515869,0.03491800278425217,0.5048760175704956,0.9968506097793579,-0.5399689078330994,-1.5009857416152954,0.4967918113585999,-0.5545396738932918,1.0359191139063268,-1.5929920844024879,-0.8586679100990295,-0.09685086458921432,0.05055950582027435,-0.8050908446311951,0.1007162556052208,0.2368311583995819,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7271861490569537,0.10071627795696259,0.18943694109390946,-0.6423699855804443,1.4879050214133827e-09,1.041914701461792
363,1.8149999999999833,0,0.3728507459163666,-0.6359265446662903,0.03491153568029404,0.5032137632369995,1.0061792135238647,-0.5445063710212708,-1.5009838342666626,0.49608233903038546,-0.558753108191027,1.029766018944225,-1.5566039504941875,-0.8589343428611755,-0.09685082733631134,0.05055871605873108,-0.814093291759491,0.10071626305580139,0.2386416494846344,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7404444296903248,0.10071627795696259,0.1800596707359865,-0.6458767056465149,1.487618028761517e-09,1.042253017425537
364,1.8199999999999832,0,0.3727159798145294,-0.6373546123504639,0.03491230681538582,0.5025227665901184,1.0094581842422485,-0.5463396906852722,-1.5009845495224,0.4953202653790391,-0.5628745902927358,1.017399762404212,-1.5112555838694364,-0.859042227268219,-0.09685084223747253,0.05055801570415497,-0.8174523115158081,0.1007162481546402,0.2393069714307785,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7537027103236958,0.10071627795696259,0.1682991406359335,-0.6473050713539124,1.4876658793738784e-09,1.042387843132019
365,1.824999999999983,0,0.3729892373085022,-0.6393633484840393,0.034925684332847595,0.5036829113960266,1.0204920768737793,-0.5527234673500061,-1.500988245010376,0.49450662399030687,-0.5669059823930935,0.9993137606703612,-1.4576230167828028,-0.8592367768287659,-0.09685081988573074,0.05055497586727142,-0.8259561657905579,0.10071629285812378,0.24086718261241913,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7669609909570669,0.10071627795696259,0.15452919545918284,-0.6493175625801086,1.4882239884883575e-09,1.0421147346496582
366,1.829999999999983,0,0.37276068329811096,-0.6431748270988464,0.034915193915367126,0.5023180246353149,1.025206446647644,-0.5584126710891724,-1.5009844303131104,0.493642398773289,-0.5708490526036766,0.9759902952064728,-1.3962926944335396,-0.8595393896102905,-0.09685082733631134,0.050550416111946106,-0.8325210809707642,0.10071627795696259,0.24189698696136475,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7802192715904381,0.10071627795696259,0.1391236798711664,-0.6531260013580322,1.4877772347432483e-09,1.0423431396484375
367,1.8349999999999829,0,0.372510701417923,-0.6462562680244446,0.03491111472249031,0.5008286237716675,1.027143120765686,-0.5623521208763123,-1.5009828805923462,0.49272852718593113,-0.5747054810174568,0.9478868096359006,-1.327767021663598,-0.8597723245620728,-0.09685085713863373,0.050545722246170044,-0.8367327451705933,0.1007162481546402,0.24248006939888,-0.7895910143852234,-0.09685081243515015,-0.03,-0.7934775522238091,0.10071627795696259,0.12245643853731658,-0.6562063097953796,1.4876018195053575e-09,1.042593240737915
368,1.8399999999999828,0,0.37240174412727356,-0.6476200222969055,0.03491184115409851,0.5001510381698608,1.0278611183166504,-0.5640687942504883,-1.5009833574295044,0.4917659031919717,-0.5784768652691227,0.9154241100283774,-1.2524664334209938,-0.8598757386207581,-0.09685081243515015,0.050543054938316345,-0.8385173082351685,0.10071627795696259,0.24271374940872192,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8067358328571803,0.10071627795696259,0.10490131612306529,-0.6575702428817749,1.4876339049507692e-09,1.0427021980285645
369,1.8449999999999827,0,0.37248697876930237,-0.6501951813697815,0.03491563722491264,0.5000696778297424,0.9759544134140015,-0.5706110000610352,-1.3917908668518066,0.49075537997602425,-0.5821647256413155,0.8789761491588418,-1.1707271471761804,-0.8595936894416809,-0.09685087203979492,0.05053332448005676,-0.8528507947921753,0.10071628540754318,0.21471001207828522,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8199941134905513,0.10071627795696259,0.08683215729384496,-0.6601464748382568,1.4877934439994078e-09,1.0426170825958252
370,1.8499999999999825,0,0.37233585119247437,-0.6537072062492371,0.03491203859448433,0.4987756013870239,0.9564747214317322,-0.5758073925971985,-1.3511946201324463,0.48969777244038387,-0.585770509761083,0.8388598394288207,-1.0827924155405615,-0.8598729968070984,-0.09685083478689194,0.05052351951599121,-0.8605151176452637,0.10071629285812378,0.20492222905158997,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8332523941239225,0.10071627795696259,0.06862280671508739,-0.663657546043396,1.4876501142069287e-09,1.042767882347107
371,1.8549999999999824,0,0.372153639793396,-0.6563926339149475,0.03491037338972092,0.49742308259010315,0.9498801827430725,-0.5791510939598083,-1.3361235857009888,0.48859385950447987,-0.589295596925832,0.7953217905776193,-0.9887926274982597,-0.8600742220878601,-0.09685084968805313,0.050515398383140564,-0.8651248216629028,0.10071627050638199,0.20160332322120667,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8465106747572935,0.10071627795696259,0.05064710905222522,-0.6663424372673035,1.4875698450822483e-09,1.04295015335083
372,1.8599999999999823,0,0.37206798791885376,-0.6575840711593628,0.03491152822971344,0.49678242206573486,0.9476040601730347,-0.5805686116218567,-1.3305470943450928,0.4874443862255328,-0.5927413020936348,0.7485159389080088,-0.8887041688876112,-0.8601626753807068,-0.09685084223747253,0.050511643290519714,-0.8671326637268066,0.10071627795696259,0.2004353553056717,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8597689553906646,0.10071627795696259,0.03327890897069,-0.6675342321395874,1.487618028761517e-09,1.0430359840393066
373,1.8649999999999822,0,0.37203237414360046,-0.6603721380233765,0.03490838035941124,0.49567678570747375,0.8513928651809692,-0.5872067213058472,-1.121884822845459,0.4862500657569478,-0.5961088795689303,0.6984588940581161,-0.7822633936080464,-0.8592494130134583,-0.09685086458921432,0.05049358308315277,-0.8927637338638306,0.10071630030870438,0.15519565343856812,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8730272360240356,0.10071627795696259,0.016892051135914327,-0.6703214049339294,1.4874901310690802e-09,1.0430712699890137
374,1.8699999999999821,0,0.3719397187232971,-0.663508951663971,0.0349096804857254,0.4944482445716858,0.8138402104377747,-0.5917372107505798,-1.0378375053405762,0.48501158115919646,-0.5993995264113233,0.6449293728032125,-0.668773403950324,-0.8594968318939209,-0.09685083478689194,0.05048118531703949,-0.9054856300354004,0.10071629285812378,0.13945554196834564,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8862855166574067,0.10071627795696259,0.0018603802133299874,-0.6734586358070374,1.4875543019599036e-09,1.0431642532348633
375,1.874999999999982,0,0.371807724237442,-0.6658318042755127,0.03490960970520973,0.49321579933166504,0.8008413910865784,-0.594524621963501,-1.00672447681427,0.48372958707635455,-0.6026143855922097,0.5872079618397854,-0.5466094207617679,-0.8596693873405457,-0.09685084968805313,0.050470978021621704,-0.911919355392456,0.10071628540754318,0.13425764441490173,-0.7895910143852234,-0.09685081243515015,-0.03,-0.8995437972907778,0.10071627795696259,-0.011442259131630522,-0.6757814288139343,1.4875382037260465e-09,1.0432960987091064
376,1.879999999999982,0,0.37173691391944885,-0.6669216752052307,0.034910835325717926,0.4925819933414459,0.796312689781189,-0.5957411527633667,-0.995215892791748,0.48240471129011614,-0.6057545489214224,0.5232374917283033,-0.41163517045827963,-0.8597481846809387,-0.09685085713863373,0.050465673208236694,-0.9147194027900696,0.10071628540754318,0.13246823847293854,-0.7895910143852234,-0.09685081243515015,-0.03,-0.912802077924149,0.10071627795696259,-0.022642022233535286,-0.6768717169761658,1.4876018195053575e-09,1.0433669090270996
377,1.8849999999999818,0,0.371196985244751,-0.672667384147644,0.03189876303076744,0.49187520146369934,0.6659640669822693,-0.5998759269714355,-0.7504728436470032,0.4810375561618283,-0.6088210597637037,0.44537441117475585,-0.24921910210677445,-0.8593289256095886,-0.09685084223747253,0.05043897032737732,-0.9272465705871582,0.10071628540754318,0.09031881392002106,-0.7895910143852234,-0.09685081243515015,-0.03,-0.92606035855752,0.10071627795696259,-0.03136506442695203,-0.681759238243103,1.3592950098839651e-09,1.0438780784606934
378,1.8899999999999817,0,0.3709806203842163,-0.6776856184005737,0.03171243518590927,0.4894508123397827,0.6137726902961731,-0.6057903170585632,-0.6219669580459595,0.47962869997210483,-0.6118149155629475,0.3520818479564538,-0.05615817103021589,-0.8596970438957214,-0.09685087203979492,0.05041615664958954,-0.9480857849121094,0.10071632266044617,0.07681356370449066,-0.7895910143852234,-0.09685081243515015,-0.03,-0.9393186391908912,0.10071627795696259,-0.03723754104644866,-0.6867243051528931,1.3513496988082352e-09,1.0440928936004639
379,1.8949999999999816,0,0.37105974555015564,-0.6798640489578247,0.03319810703396797,0.4871082603931427,0.5959922075271606,-0.6105104684829712,-0.5743242502212524,0.47817869816655145,-0.6147370701902409,0.16125124361038,0.3219577620507368,-0.8599377274513245,-0.09685082733631134,0.05039644241333008,-0.9590917825698853,0.10071631520986557,0.07334354519844055,-0.7895910143852234,-0.09685081243515015,-0.03,-0.9525769198242621,0.10071627795696259,-0.03988560742659303,-0.6893260478973389,1.414635963925548e-09,1.04402756690979
380,1.8999999999999815,0,0.37131038308143616,-0.6789847612380981,0.03491031378507614,0.48634713888168335,0.5898431539535522,-0.6121296882629395,-0.5567111968994141,0.4766880845153302,-0.6175884361302114,0.36379176701192195,-0.05692423240482308,-0.85996413230896,-0.09685086458921432,0.05039292573928833,-0.9632368087768555,0.10071633756160736,0.07241052389144897,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.6889345645904541,1.4875698450822483e-09,1.0437934398651123
381,1.9049999999999814,0,0.3708702027797699,-0.6841799020767212,0.035070888698101044,0.4828917980194092,0.4057486951351166,-0.61713045835495,-0.3009635806083679,0.4751573721935325,-0.6203698865187747,0.42301507810991706,-0.17290299536160877,-0.8605426549911499,-0.09685084968805313,0.05050785839557648,-0.9347798824310303,0.10071633756160736,0.03812773525714874,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.6941754817962646,1.4944133708283402e-09,1.0442352294921875
382,1.9099999999999813,0,0.35612624883651733,-0.6990455985069275,0.02878963015973568,0.48058491945266724,0.25712084770202637,-0.6155098080635071,-0.04152347147464752,0.473587054788679,-0.6230822570441397,0.4319290551458185,-0.1948045590665704,-0.8662636876106262,-0.09685084223747253,0.06374208629131317,-0.9316221475601196,0.10071634501218796,0.03895758092403412,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7072515487670898,1.226843959756252e-09,1.0589218139648438
383,1.9149999999999812,0,0.36488690972328186,-0.7240899801254272,-0.0043401289731264114,0.4800816476345062,0.19544625282287598,-0.6128150224685669,0.1767495721578598,0.47197760724104143,-0.6257263477217713,0.3220506609134192,0.0062078623443418135,-0.849561333656311,-0.09685084968805313,0.049922361969947815,-0.9530441164970398,0.10071633756160736,0.03681245446205139,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.722852885723114,-1.84968360072979e-10,1.0500460863113403
384,1.919999999999981,0,0.36453646421432495,-0.7410364151000977,-0.012144495733082294,0.48135295510292053,0.17180019617080688,-0.6223087310791016,0.2678002417087555,0.47032948672198394,-0.6283029245530715,0.221530277402946,0.18980998412242747,-0.8534544110298157,-0.09685086458921432,0.05008876323699951,-0.977021336555481,0.10071638226509094,0.04484303295612335,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.737574577331543,-5.17582143810813e-10,1.0504149198532104
385,1.924999999999981,0,0.36352699995040894,-0.7592375874519348,-0.02274346351623535,0.4780147671699524,0.2644699811935425,-0.6272345781326294,0.1026735007762909,0.4686431334550226,-0.6308127210765975,0.3041822590541954,0.02949836306449194,-0.8533204793930054,-0.09685085713863373,0.049970805644989014,-0.989672839641571,0.10071630775928497,0.039213478565216064,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7527547478675842,-9.692500135827231e-10,1.0514769554138184
386,1.9299999999999808,0,0.36386287212371826,-0.7722131013870239,-0.02496359497308731,0.4726276695728302,0.3027087152004242,-0.6392015218734741,0.04201817885041237,0.46691897148387884,-0.6332564398198515,0.29377137747721305,0.04389344818047855,-0.8541644215583801,-0.09685085713863373,0.04982729256153107,-1.0057158470153809,0.10071635991334915,0.03922514617443085,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7650975584983826,-1.0638414593699963e-09,1.0511562824249268
387,1.9349999999999807,0,0.36338573694229126,-0.7842373251914978,-0.03319213539361954,0.4720907509326935,0.31532612442970276,-0.6405819058418274,0.01940307579934597,0.465157409391448,-0.6356347536590033,0.2719436141885365,0.07970376782680517,-0.8546003699302673,-0.09685086458921432,0.049744561314582825,-1.0079151391983032,0.10071638226509094,0.03793036937713623,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7747771739959717,-1.4143805016075817e-09,1.0517016649246216
388,1.9399999999999806,0,0.36347496509552,-0.7901356816291809,-0.034926120191812515,0.46990153193473816,0.31993088126182556,-0.6444089412689209,0.011124707758426666,0.4633588409732148,-0.6379483070931754,0.34007128349341453,-0.053347913517213005,-0.8549404144287109,-0.09685087203979492,0.04968717694282532,-1.0118552446365356,0.10071633756160736,0.037515461444854736,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7801815271377563,-1.4882397536553071e-09,1.0516290664672852
389,1.9449999999999805,0,0.36388224363327026,-0.789866030216217,-0.031081385910511017,0.4665118455886841,0.2905978560447693,-0.6487895846366882,0.05614601820707321,0.46152364586837846,-0.6401977174394202,0.32039044277117174,-0.02159952546173617,-0.8551164269447327,-0.09685084223747253,0.04964730143547058,-1.0115022659301758,0.10071635991334915,0.03677771985530853,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7810072898864746,-1.3244674246237764e-09,1.0511858463287354
390,1.9499999999999804,0,0.3639462888240814,-0.7890286445617676,-0.029657427221536636,0.46553337574005127,0.2794428765773773,-0.649318277835846,0.07343648374080658,0.4596521901516431,-0.6423835759539397,0.30611312910733324,-2.1423834928313568e-16,-0.8551196455955505,-0.09685087203979492,0.049645885825157166,-1.010621190071106,0.10071635991334915,0.03671190142631531,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7805756330490112,-1.2638105006956835e-09,1.0511096715927124
391,1.9549999999999803,0,0.36407697200775146,-0.7867881059646606,-0.027710018679499626,0.4652963876724243,0.2751467525959015,-0.6496463418006897,0.07852426916360855,0.45774482688840556,-0.6445064488846732,0.3255803162122333,-0.04174020889590748,-0.8550603985786438,-0.09685084968805313,0.049655795097351074,-1.0095398426055908,0.10071632266044617,0.036691829562187195,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7788900136947632,-1.1808454214445874e-09,1.0509626865386963
392,1.9599999999999802,0,0.364284485578537,-0.7831462025642395,-0.025039033964276314,0.46556299924850464,0.2730673849582672,-0.6499179005622864,0.0795326679944992,0.4558018966558115,-0.6465668784598968,0.35025131047479974,-0.09325163051929988,-0.8549497723579407,-0.09685085713863373,0.04968211054801941,-1.0081145763397217,0.10071633756160736,0.03672824800014496,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.776009202003479,-1.0670484495989285e-09,1.0507352352142334
393,1.96499999999998,0,0.36438053846359253,-0.7759586572647095,-0.016838420182466507,0.46070972084999084,0.30705726146698,-0.6490671634674072,0.006196444854140282,0.4538237280319616,-0.6485653838171176,0.36431314784866586,-0.1248606824113503,-0.8548486232757568,-0.09685086458921432,0.04971227049827576,-1.0088657140731812,0.10071633756160736,0.03701259195804596,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7711588740348816,-7.17621240209354e-10,1.0505900382995605
394,1.96999999999998,0,0.36575189232826233,-0.7648372054100037,-0.0051151905208826065,0.4590066075325012,0.3187062740325928,-0.6556300520896912,-0.024349600076675415,0.45181063805537686,-0.6505024618762194,0.3747886025238823,-0.14974699143629525,-0.8547050356864929,-0.09685084223747253,0.04974488914012909,-1.0097330808639526,0.10071635246276855,0.03751492500305176,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7633790969848633,-2.1800911076397256e-10,1.0491820573806763
395,1.9749999999999799,0,0.36684107780456543,-0.7523263692855835,0.005409663077443838,0.45850953459739685,0.3229157626628876,-0.6578600406646729,-0.03539802506566048,0.4497629326566251,-0.6523785881604349,0.3832561407260025,-0.17087296075049732,-0.854381799697876,-0.09685087203979492,0.04980555176734924,-1.0096769332885742,0.10071634501218796,0.03876852989196777,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7538685202598572,2.3055497788693202e-10,1.048093318939209
396,1.9799999999999798,0,0.3679685592651367,-0.7379399538040161,0.016305427998304367,0.4585569500923157,0.32423922419548035,-0.6580429673194885,-0.03951089084148407,0.4476809070638935,-0.6541942175684914,0.3903878021726071,-0.1894998702149427,-0.8539324402809143,-0.09685084968805313,0.04988540709018707,-1.0087456703186035,0.10071634501218796,0.04034508764743805,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7425879836082458,6.949114061960415e-10,1.046999454498291
397,1.9849999999999797,0,0.36964699625968933,-0.7214040160179138,0.032381486147642136,0.4544025957584381,0.3602631688117981,-0.6608791351318359,-0.12246740609407425,0.44556484618412173,-0.6559497851009631,0.3965445788162456,-0.20630522993597772,-0.8535528182983398,-0.09685086458921432,0.049952417612075806,-1.0073351860046387,0.10071633756160736,0.04272991418838501,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7306333780288696,1.3798586717683747e-09,1.0454325675964355
398,1.9899999999999796,0,0.3698677718639374,-0.7128776907920837,0.034934524446725845,0.4573652446269989,0.3737952709197998,-0.6550692915916443,-0.1533641219139099,0.44341502496119745,-0.657645706543647,0.40194713742978383,-0.2217031829959873,-0.853059709072113,-0.09685087203979492,0.05001550912857056,-0.9999811053276062,0.10071635991334915,0.04345451295375824,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.7228344678878784,1.4886070154318531e-09,1.0452361106872559
399,1.9949999999999795,0,0.3697798252105713,-0.7124019861221313,0.03492255136370659,0.45736414194107056,0.37812742590904236,-0.6540041565895081,-0.16480426490306854,0.4412317087125927,-0.6592823791105519,0.40674213665845815,-0.2359689678058747,-0.8530175685882568,-0.09685084968805313,0.050028711557388306,-0.9981575608253479,0.10071633756160736,0.043484777212142944,-0.7895910143852234,-0.09685081243515015,-0.03,-0.955891489982605,0.10071627795696259,-0.04000000000000001,-0.722355306148529,1.4880962018182231e-09,1.0453243255615234
400,1.9999999999999793,0,0.3697955906391144,-0.7156330347061157,0.034909725189208984,0.4553318917751312,0.3803243935108185,-0.6573185324668884,-0.16885535418987274,0.7483752210841915,-1.0527090629777631,0.8007998733865676,-0.8136841227501959,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.04363015294075012,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.04363015294075012,-0.7255827188491821,1.4875543019599036e-09,1.0453083515167236
401,2.0049999999999795,0,0.36953720450401306,-0.7218054533004761,0.034912895411252975,0.4500906467437744,0.39559003710746765,-0.6613391041755676,-0.21142123639583588,0.7462132436299008,-1.0548166630473657,0.7841286172790696,-0.7922129504545454,-0.8536346554756165,-0.09685084968805313,0.0499337762594223,-1.001883864402771,0.10071635246276855,0.04374025762081146,-0.85324627161026,-0.09685083478689194,0.04999585449695587,-1.001420021057129,0.10071635246276855,0.038782358169555664,-0.7317560315132141,1.487681866585433e-09,1.0455665588378906
