step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
692,0.9998081922531128,0.5,0.0,0.0,-3.2155518531799316,-0.00017600299906916916,-0.003346840152516961,0.0,-0.6981318593025208,0.0,-1.4614811097435343e-12,0.0,29.972782135009766,-3.5359795093536377,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.22862085700035095,0.0,35.0487060546875,0.15000000596046448,0.07579879462718964,0.2755988836288452,-0.05992892384529114,-0.09541633725166321,-0.03863080218434334,-0.9587429165840149,0.0,0.0,0.0,0.35257279872894287,-10.23511791229248,-0.10332329571247101,-0.38255441188812256,-0.5315325260162354,-0.02234448492527008,0.9162712097167969,-0.03942634537816048,-0.033902574330568314,0.07756787538528442,0.19355840981006622,-0.31720778346061707,0.016631145030260086,0.44067707657814026,-0.31772640347480774,-0.6381654143333435,-1.6534521579742432,4.625388145446777,0.8526414036750793,-0.5224965810775757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,0.9984408617019653,0.5,0.0,0.0,-3.2175309658050537,-0.0002281229244545102,-0.0032398689072579145,0.0,-0.6981318593025208,0.0,-1.2054363583702266e-12,0.0,29.959949493408203,-3.458467960357666,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.23211680352687836,0.0,34.81589126586914,0.15000000596046448,-0.11576248705387115,0.5471414923667908,-0.17868003249168396,-0.09070178121328354,-0.0034600086510181427,-0.9598616361618042,0.0,0.0,0.0,0.3343035578727722,-10.233634948730469,-0.10265931487083435,-0.35305964946746826,-0.5827434659004211,-0.03541014716029167,1.0118951797485352,-0.0005675583961419761,-0.0405392162501812,0.08848053216934204,0.18798397481441498,-0.2687819302082062,0.0004253983497619629,0.4447142779827118,-0.29141733050346375,-0.6941528916358948,-1.0896267890930176,4.672939300537109,0.7604061961174011,-0.6494477391242981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,0.9854053854942322,0.5,0.0,0.0,-1.904447317123413,-0.00044861179776489735,-0.00818570051342249,0.0,-0.6981348395347595,0.0,-3.6100920430132133e-12,0.0,29.634672164916992,-3.3973641395568848,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.20155662298202515,0.0,34.40552520751953,0.15000000596046448,0.16094084084033966,0.21271757781505585,0.11034677922725677,-0.12971577048301697,-0.04881299287080765,-0.9656127691268921,0.0,0.0,0.0,0.33748695254325867,-10.23114013671875,-0.09977300465106964,-0.3220061659812927,-0.6394203305244446,-0.026294661685824394,1.1009198427200317,0.019497567787766457,-0.02076570689678192,-0.0051990896463394165,0.16364336013793945,-0.30954402685165405,-0.046227987855672836,0.3579418361186981,-0.2905880808830261,-0.7187522053718567,-0.18709637224674225,4.614603519439697,0.6494526267051697,-0.7604020237922668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,0.9941586256027222,0.5,0.0,0.0,-3.2240066528320312,-0.0003130450495518744,-0.043561819940805435,0.0,-0.29844045639038086,0.0,-5.168390888876662e-12,0.0,29.58495330810547,-2.8799400329589844,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.23301632702350616,0.0,33.621131896972656,0.15000000596046448,-0.05895015597343445,0.43290096521377563,0.1333811730146408,-0.043436791747808456,0.01750348135828972,-1.0038137435913086,0.0,0.0,0.0,0.33511340618133545,-10.232579231262207,-0.09912785142660141,-0.3080821633338928,-0.7101307511329651,0.06018555909395218,1.1890113353729248,-0.04844221472740173,0.004814762156456709,0.03875860199332237,0.01151238102465868,-0.26189160346984863,0.4005443751811981,0.4536326825618744,-0.3057156503200531,-0.7946653366088867,1.883047103881836,4.360247611999512,0.522502064704895,-0.8526380062103271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,0.9472364783287048,0.5,0.0,0.0,-3.2510883808135986,-0.0004923875094391406,-0.039624664932489395,0.0,0.0,0.0,-6.952674980881257e-12,0.0,28.670719146728516,-2.4360158443450928,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.23963390290737152,0.0,31.905492782592773,0.15000000596046448,0.05542604625225067,0.020286738872528076,-0.11655467003583908,-0.06101075932383537,-0.0016966089606285095,-0.9938080310821533,0.0,0.0,0.0,0.3231379985809326,-10.232619285583496,-0.07682199031114578,-0.29902058839797974,-0.7634524703025818,0.1327408403158188,1.2653522491455078,0.02187112532556057,-0.04668877646327019,0.04503650590777397,-0.005784726236015558,-0.266238272190094,0.41992664337158203,0.4227043688297272,-0.3199623227119446,-0.8112730383872986,3.696851968765259,3.540430784225464,0.3826853930950165,-0.9238787293434143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,0.9929680228233337,0.5,0.0,0.0,-3.200737476348877,-0.00012425518070813268,-0.04826173558831215,0.0,0.0,0.0,-8.66478069849741e-12,0.0,29.049686431884766,-2.060913562774658,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.3315298557281494,0.0,27.338909149169922,0.15000000596046448,-0.0013412237167358398,0.28458577394485474,-0.16989417374134064,-0.07483644783496857,0.04352154955267906,-0.9581323266029358,0.0,0.0,0.0,0.32023298740386963,-10.228117942810059,-0.08702196180820465,-0.30164840817451477,-0.8115286231040955,0.22049377858638763,1.3622798919677734,0.036466773599386215,0.04266315698623657,-0.0103902667760849,-0.0033726126421242952,-0.33566609025001526,0.37462717294692993,0.47774192690849304,-0.28736695647239685,-0.9623905420303345,5.524591445922852,2.331446409225464,0.23344549536705017,-0.972369909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,0.9262992739677429,0.5,0.0,0.0,-1.932759404182434,-0.00034864654298871756,-0.027099423110485077,0.0,0.0,0.0,3.0136724279289373e-12,0.0,29.189289093017578,-1.8023550510406494,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.12479199469089508,1.053565263748169,0.15917716920375824,-0.08695550262928009,-0.013771981000900269,-1.0377439260482788,0.0,0.0,0.0,0.34140780568122864,-10.225826263427734,-0.06732364743947983,-0.3109934628009796,-0.8821925520896912,0.28702932596206665,1.2732508182525635,-0.020657023414969444,0.025304311886429787,0.14407968521118164,-0.025321349501609802,-0.35586005449295044,0.36225277185440063,-0.49188145995140076,-0.28478941321372986,-1.076040506362915,6.296642780303955,0.8819787502288818,0.07846487313508987,-0.9969168901443481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,0.9443783164024353,0.5,0.0,0.0,-1.6231633424758911,-0.0009023732854984701,-0.005071886815130711,0.0,0.0,0.0,3.5162328777815777e-12,0.0,29.949432373046875,-1.6357454061508179,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.16321967542171478,-0.02288658916950226,0.01352536678314209,-0.060413800179958344,-0.031147312372922897,-0.9949581623077393,0.0,0.0,0.0,0.34036538004875183,-10.234256744384766,-0.05478070676326752,-0.296339213848114,-0.9249712824821472,0.3768627345561981,1.170124888420105,0.05119934305548668,-0.05518708378076553,0.03761101886630058,0.03067772462964058,-0.16779576241970062,0.38605427742004395,-0.4603450894355774,-0.2863866984844208,-0.974089503288269,6.998718738555908,0.9442803859710693,-0.07845528423786163,-0.9969176054000854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,0.8896827697753906,0.5,0.0,0.0,-1.603661298751831,-0.0009303794358856976,-0.0066222879104316235,0.0,0.0,0.0,-1.401458723376825e-11,0.0,26.044267654418945,-1.5067834854125977,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1136995404958725,-0.17592936754226685,0.10628373920917511,-0.10137547552585602,0.003800768405199051,-1.0133167505264282,0.0,0.0,0.0,0.3581976294517517,-10.235733985900879,-0.05480712652206421,-0.2743110656738281,-0.963392972946167,0.4485732316970825,1.103890061378479,0.09877963364124298,0.015785062685608864,-0.057027626782655716,0.06392119079828262,-0.1745389997959137,0.3861580789089203,-0.3264623284339905,-0.25027865171432495,-1.0279968976974487,7.8092217445373535,0.9775046110153198,-0.23344355821609497,-0.9723703861236572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,0.9269646406173706,0.5,0.0,0.0,-1.6704174280166626,-0.002047139685600996,-0.002065252047032118,0.0,0.0,0.0,-1.576457367424844e-11,0.0,26.015684127807617,-1.4167442321777344,0.0,-3.302001953125,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.02414834499359131,-0.07799501717090607,0.022794455289840698,-0.032710395753383636,0.020592432469129562,-1.0056734085083008,0.0,0.0,0.0,0.3654753267765045,-10.229604721069336,-0.06371711939573288,-0.2830290198326111,-0.9829107522964478,0.530120849609375,1.010361909866333,0.09447582066059113,-0.021517926827073097,-0.025281518697738647,-0.02564462460577488,-0.0919242650270462,0.4362916946411133,-0.4122386872768402,-0.3370870053768158,-0.972368597984314,8.213434219360352,0.7972068786621094,-0.38268354535102844,-0.9238795042037964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,0.8571822047233582,0.5,0.0,0.0,-1.6878976821899414,-0.4767099916934967,-0.001481813844293356,0.0,0.0,0.0,-1.6112944312141053e-11,0.0,24.890165328979492,-1.3317097425460815,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.36522579193115234,0.0,33.62110137939453,0.15000000596046448,-0.1239868551492691,-0.11395402252674103,0.046628087759017944,-0.029904987663030624,0.019758153706789017,-1.0084902048110962,0.0,0.0,0.0,0.3849821090698242,-10.248188972473145,-0.05445706099271774,-0.2826642096042633,-1.0066975355148315,0.6053495407104492,0.9549462199211121,0.08372535556554794,-0.03288474306464195,0.002417993498966098,0.16845861077308655,0.030303848907351494,-0.2801077365875244,-0.21644771099090576,-0.39005938172340393,-0.9377241134643555,8.589996337890625,0.8459516763687134,-0.522493839263916,-0.8526430726051331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,0.9814903140068054,0.5,0.0,0.0,-1.601483702659607,-0.0025374037213623524,-0.0007634835783392191,0.0,0.0,0.0,-1.451057416584911e-11,0.0,27.43771743774414,-1.5277498960494995,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.07392317801713943,0.0,34.4055061340332,0.15000000596046448,0.1268378347158432,0.26493555307388306,0.04313023388385773,-0.09407223016023636,0.03131775185465813,-1.003415584564209,0.0,0.0,0.0,0.3828728199005127,-10.240644454956055,-0.05767489969730377,-0.2806505262851715,-0.9931735396385193,0.5414896607398987,0.8639913201332092,-0.003154075238853693,0.009898900985717773,0.011216080747544765,0.04299282655119896,0.030746979638934135,-0.1257939636707306,-0.46192246675491333,-0.25399670004844666,-1.003450870513916,8.49140739440918,0.6366778612136841,-0.6494453549385071,-0.7604082822799683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,0.9320454597473145,0.5,0.0,0.0,-1.6029585599899292,-0.005085370969027281,-0.0016754376702010632,0.0,0.0,0.0,-9.406189369065565e-12,0.0,27.931257247924805,-1.592670202255249,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.0034814365208148956,0.0,34.81588363647461,0.15000000596046448,0.07815544307231903,-0.05197252333164215,-0.16709846258163452,-0.05629308521747589,0.0028182528913021088,-1.0123107433319092,0.0,0.0,0.0,0.3879382610321045,-10.244129180908203,-0.06455571949481964,-0.2701405882835388,-1.0002317428588867,0.5451317429542542,0.8221460580825806,0.000413167494116351,-0.03396742045879364,-0.0019047021633014083,0.04855910688638687,0.012009406462311745,-0.06548988074064255,-0.06541822105646133,-0.26119157671928406,-0.9668732285499573,8.870319366455078,0.7869436144828796,-0.7604049444198608,-0.6494492888450623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,0.9461414813995361,0.5,0.0,0.0,-1.600628137588501,-0.0003771906194742769,-0.000898412661626935,0.0,0.0,0.0,-1.2664281949514855e-11,0.0,27.266206741333008,-1.6108314990997314,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.0015873200027272105,0.0,35.0486946105957,0.15000000596046448,-0.15159279108047485,-0.05009070038795471,-0.09518317133188248,-0.08808424323797226,-0.029380053281784058,-1.0114613771438599,0.0,0.0,0.0,0.4022970199584961,-10.247849464416504,-0.05492673069238663,-0.26953721046447754,-0.9767946004867554,0.5477827787399292,0.8044745922088623,0.027348214760422707,-0.033488478511571884,-0.02500249817967415,-0.0001490473805461079,0.06029251962900162,0.06201355531811714,-0.13569945096969604,-0.26610368490219116,-0.9581208229064941,9.168777465820312,0.7611888647079468,-0.8526403307914734,-0.5224982500076294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,0.9809314012527466,0.5,0.0,0.0,-1.6003592014312744,-0.00025737035321071744,-6.680098886135966e-05,0.0,0.0,0.0,-9.833890646238075e-12,0.0,28.56096839904785,-1.603036880493164,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.010288471356034279,0.0,35.185001373291016,0.15000000596046448,-0.1090521439909935,-0.139364093542099,0.11415915191173553,-0.09327371418476105,-0.009972915053367615,-1.0300120115280151,0.0,0.0,0.0,0.384843647480011,-10.24072265625,-0.0745742917060852,-0.2749863564968109,-0.9710642099380493,0.5532746315002441,0.7790342569351196,-0.014612341299653053,0.028107792139053345,-0.031833261251449585,-0.05818570777773857,0.047365184873342514,0.12626223266124725,-0.10198359936475754,-0.28346410393714905,-0.9512031078338623,9.241384506225586,0.728645384311676,-0.9238775372505188,-0.3826883137226105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,0.999403715133667,0.5,0.0,0.0,-1.600623369216919,-0.0015571849653497338,-0.00024105077318381518,0.0,0.0,0.0,-4.6510460413595744e-12,0.0,29.770183563232422,-1.5837218761444092,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.004815279971808195,0.0,35.2618408203125,0.15000000596046448,-0.01115088164806366,0.04146429896354675,-0.10082519054412842,-0.018359091132879257,0.04464166983962059,-1.0225639343261719,0.0,0.0,0.0,0.38442209362983704,-10.241033554077148,-0.06284511834383011,-0.2869846522808075,-0.9667578339576721,0.5771921277046204,0.7421720027923584,-0.008596593514084816,-0.04845219478011131,-0.03606148064136505,-0.026306957006454468,0.09552256017923355,0.1259361356496811,-0.15260843932628632,-0.3133479058742523,-0.9394749402999878,9.385307312011719,0.6800582408905029,-0.9723691344261169,-0.2334485799074173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,0.9958129525184631,0.5,0.0,0.0,-1.6010234355926514,-0.0005661580944433808,-4.598182931658812e-05,0.0,0.0,0.0,-2.028144579363511e-12,0.0,29.889333724975586,-1.5554492473602295,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.03229942545294762,0.0,35.29669952392578,0.15000000596046448,0.18710623681545258,-0.09009277820587158,0.02889402210712433,-0.09658634662628174,-0.04438239708542824,-0.9695915579795837,0.0,0.0,0.0,0.38367822766304016,-10.246088981628418,-0.07302428781986237,-0.2835123836994171,-0.9493170976638794,0.5924277305603027,0.7158209681510925,-0.03821146488189697,-0.052588772028684616,-0.05441172048449516,-0.024755949154496193,0.07032948732376099,0.15202347934246063,-0.12004297226667404,-0.31062066555023193,-0.925876796245575,9.323554992675781,0.6557171940803528,-0.9969172477722168,-0.07846043258905411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,0.9999579787254333,0.5,0.0,0.0,-1.601179838180542,-0.0006582699134014547,-0.0003521085891406983,0.0,0.0,0.0,-1.8135681758429945e-12,0.0,29.977279663085938,-1.522940993309021,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.04823128134012222,0.0,35.29669952392578,0.15000000596046448,-0.07939958572387695,-0.07442624866962433,-0.12808912992477417,-0.08633202314376831,-0.019383128732442856,-1.0455785989761353,0.0,0.0,0.0,0.3746078610420227,-10.257926940917969,-0.06263547390699387,-0.3052835166454315,-0.9377906918525696,0.6391165256500244,0.6885004639625549,-0.06559280306100845,0.00018061399168800563,-0.03930876776576042,-0.047332316637039185,0.035118576139211655,0.14549650251865387,-0.18352334201335907,-0.35189488530158997,-0.8970409631729126,9.500877380371094,0.6206092834472656,-0.9969173073768616,0.0784597247838974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,0.9877192974090576,0.5,0.0,0.0,-1.6024738550186157,-0.0010751225054264069,-0.0006593993166461587,0.0,0.0,0.0,2.417737234375328e-12,0.0,29.775789260864258,-1.5394071340560913,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.04990353435277939,0.0,35.2618408203125,0.15000000596046448,-0.19865617156028748,-0.05707283318042755,0.08361108601093292,-0.027516748756170273,0.01820189133286476,-1.043562650680542,0.0,0.0,0.0,0.36786219477653503,-10.24232006072998,-0.06814242154359818,-0.33398908376693726,-0.9202772974967957,0.6617199182510376,0.6332585215568542,0.016629671677947044,-0.0062129199504852295,-0.010819084011018276,-0.11493062973022461,0.02745024673640728,0.1682373583316803,-0.2803103029727936,-0.36352604627609253,-0.8984255790710449,9.283418655395508,0.48454153537750244,-0.9723711013793945,0.23344047367572784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,0.998589038848877,0.5,0.0,0.0,-1.6052253246307373,-0.0008287542150355875,-0.0008244698401540518,0.0,0.0,0.0,4.0863302325222506e-12,0.0,29.790252685546875,-1.5506055355072021,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.08556990325450897,0.0,35.18500518798828,0.15000000596046448,0.07082627713680267,-0.1131601482629776,0.1900559812784195,-0.050542768090963364,-0.007391031831502914,-1.0072969198226929,0.0,0.0,0.0,0.3627489507198334,-10.24896240234375,-0.06852781772613525,-0.3445377051830292,-0.897108256816864,0.710997998714447,0.5678389072418213,-0.03684346377849579,0.03380286693572998,-0.030247816815972328,-0.09627922624349594,0.1453174352645874,0.17609372735023499,-0.2443515509366989,-0.40601614117622375,-0.8287991285324097,9.01003646850586,0.4520465135574341,-0.9238806962966919,0.38268062472343445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,0.9991323351860046,0.5,0.0,0.0,-1.6673214435577393,-0.00013035534357186407,-0.00428224541246891,0.0,0.0,0.0,1.7165092047397024e-12,0.0,29.949893951416016,-1.6792137622833252,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.07279250770807266,0.0,35.0487060546875,0.15000000596046448,0.14470542967319489,-0.16678433120250702,-0.08423829078674316,-0.08342966437339783,-0.008226856589317322,-1.0222446918487549,0.0,0.0,0.0,0.3578866124153137,-10.245636940002441,-0.08026398718357086,-0.3537711799144745,-0.8750078082084656,0.7576773166656494,0.47321343421936035,-0.017840415239334106,-0.024648968130350113,-0.04059257730841637,-0.07912255823612213,0.1050211563706398,0.1762866973876953,-0.47285938262939453,-0.37657007575035095,-0.8310710787773132,8.42088508605957,0.16875696182250977,-0.8526407480239868,0.5224976539611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,0.979834794998169,0.5,0.0,0.0,-1.6047762632369995,-8.32910809549503e-05,-0.0018304644618183374,0.0,0.0,0.0,3.738421031074246e-12,0.0,29.558393478393555,-1.8543509244918823,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.13056328892707825,0.0,34.81589126586914,0.15000000596046448,0.06916625797748566,-0.1944044828414917,0.1378699094057083,-0.03860177472233772,-0.010138057172298431,-0.9636552929878235,0.0,0.0,0.0,0.35549846291542053,-10.23924732208252,-0.06895747035741806,-0.3732469975948334,-0.838871419429779,0.8040094971656799,0.3723476827144623,-0.068276047706604,0.0283860694617033,0.02471368946135044,-0.11051061004400253,0.10005778074264526,0.23901239037513733,-0.47419801354408264,-0.4425049126148224,-0.7817735075950623,8.003363609313965,0.12465924024581909,-0.7604053616523743,0.6494487524032593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,0.997013509273529,0.5,0.0,0.0,-1.6788393259048462,-0.00024405158183071762,-0.024401884526014328,0.0,0.0,0.0,5.375617485869899e-12,0.0,29.623498916625977,-2.092587947845459,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.14649450778961182,0.0,34.40552520751953,0.15000000596046448,0.13184000551700592,-0.04055434465408325,0.1868104487657547,-0.06366242468357086,-0.029862916097044945,-1.0061860084533691,0.0,0.0,0.0,0.35282179713249207,-10.24475383758545,-0.07804299145936966,-0.40212833881378174,-0.8099775910377502,0.8517398238182068,0.27550312876701355,-0.00043292343616485596,0.018135352060198784,0.013236231170594692,-0.10205105692148209,0.13318578898906708,0.19868579506874084,-0.4888180196285248,-0.4273560345172882,-0.7579196691513062,6.450470447540283,-0.04241304099559784,-0.6494516730308533,0.7604028582572937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,0.9998700618743896,0.5,0.0,0.0,-1.6089943647384644,-5.6098320783348754e-05,-0.09201770275831223,0.0,0.0,0.0,1.8686497661735135e-12,0.0,29.961374282836914,-2.4012246131896973,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.2747887074947357,0.0,33.621131896972656,0.15000000596046448,-0.14396575093269348,-0.3342493176460266,0.15089567005634308,-0.10553185641765594,-0.0264848954975605,-1.0266368389129639,0.0,0.0,0.0,0.35091400146484375,-10.242076873779297,-0.08183438330888748,-0.41267117857933044,-0.7645813822746277,0.8996078372001648,0.16650518774986267,0.0034723400603979826,-0.029418611899018288,0.0028105974197387695,-0.14210191369056702,0.16076460480690002,0.2909110188484192,-0.4615582525730133,-0.47915610671043396,-0.682774543762207,3.418687105178833,-0.08400076627731323,-0.5225009322166443,0.8526387214660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,0.9772466421127319,0.5,0.0,0.0,-1.709770917892456,-0.0022772049997001886,-0.13333271443843842,0.0,-0.12321590632200241,0.0,3.3761730390546862e-12,0.0,29.57476043701172,-2.836216688156128,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.07558630406856537,0.06173916161060333,0.0676373690366745,-0.13489064574241638,-0.04044070094823837,-1.0149563550949097,0.0,0.0,0.0,0.3405739367008209,-10.237029075622559,-0.09673669189214706,-0.45610564947128296,-0.7240490913391113,0.8278259038925171,0.08568349480628967,-0.01103735901415348,-0.0022760897409170866,0.03451944515109062,-0.1717027872800827,0.2997802793979645,-0.3838697671890259,-0.2782544195652008,-0.6008830070495605,-0.5536499619483948,-0.22837866842746735,-0.05769066512584686,-0.38268420100212097,0.9238792061805725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,0.9922486543655396,0.5,0.0,0.0,-1.6573822498321533,-0.001238389639183879,-0.05591871589422226,0.0,-0.4315674304962158,0.0,2.7870717886346874e-12,0.0,29.99717903137207,-3.252774953842163,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1711641103029251,-0.3748894929885864,0.08573018014431,-0.11871924996376038,-0.0176364928483963,-1.0191104412078857,0.0,0.0,0.0,0.34592610597610474,-10.239808082580566,-0.10331175476312637,-0.4965997040271759,-0.6529301404953003,0.7565479874610901,0.03573973476886749,0.02920897677540779,-0.011504459194839,-0.0908425822854042,-0.17260752618312836,0.43300390243530273,-0.4203476011753082,-0.24575813114643097,-0.6206148862838745,-0.413654625415802,-2.5886569023132324,-0.08884526789188385,-0.23344425857067108,0.9723702073097229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,0.9838215112686157,0.5,0.0,0.0,-1.7357500791549683,-0.00043229892617091537,-0.001265968894585967,0.0,-0.5516940355300903,0.0,-9.210556986159399e-14,0.0,29.919984817504883,-3.49845552444458,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.0022064000368118286,-0.05241499841213226,-0.0636925995349884,-0.11663760244846344,0.03662792220711708,-0.9965870976448059,0.0,0.0,0.0,0.3354126513004303,-10.250078201293945,-0.1011778861284256,-0.5517377853393555,-0.5681617259979248,0.664645791053772,-0.00015228986740112305,0.050669874995946884,0.00512120733037591,-0.050638940185308456,-0.36113131046295166,0.44543924927711487,-0.3970211148262024,-0.06245103478431702,-0.7319293022155762,-0.2864145040512085,-2.8973138332366943,-0.03643482178449631,-0.0784635990858078,0.9969169497489929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,0.9569719433784485,0.5,0.0,0.0,-1.8846760988235474,-0.00010993770411005244,-0.0010075048776343465,0.0,-0.471405953168869,0.0,8.02574933594924e-12,0.0,28.56814956665039,-3.5424325466156006,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.04533576965332031,0.21960006654262543,0.19970418512821198,-0.13945668935775757,0.02676721289753914,-0.9988847374916077,0.0,0.0,0.0,0.3592536747455597,-10.23405933380127,-0.0931190773844719,-0.6270813941955566,-0.49724113941192627,0.590969979763031,0.025745822116732597,0.09766190499067307,-0.030428102239966393,0.029883259907364845,-0.38666391372680664,0.4179248511791229,-0.44312039017677307,0.10139216482639313,-0.8553067445755005,-0.1559707522392273,-3.140813112258911,0.05959133058786392,0.07845655828714371,0.9969175457954407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,0.9703363180160522,0.5,0.0,0.0,-2.117553234100342,-0.0011884289560839534,-0.000995120732113719,0.0,-0.12200713157653809,0.0,9.762102584631727e-12,0.0,28.38808822631836,-3.3550572395324707,0.0,-2.3776912689208984,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1021936684846878,-0.25197654962539673,0.026085644960403442,-0.07240232825279236,-0.02102869749069214,-0.9610387682914734,0.0,0.0,0.0,0.3707670569419861,-10.232473373413086,-0.09317751973867416,-0.7169672846794128,-0.4184110164642334,0.5098032355308533,0.09821785241365433,0.0929693803191185,-0.0028442919719964266,-0.047375719994306564,-0.44249603152275085,0.40256983041763306,-0.42172130942344666,0.3032674789428711,-0.9570518732070923,-0.021515702828764915,-3.3370296955108643,0.24009312689304352,0.23344480991363525,0.9723700881004333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
